"Year","Province","Normalization","Measure","Value"
1993,"British Columbia","Real Total ($ M 2019)","Balance",-1061.30841121495
1994,"British Columbia","Real Total ($ M 2019)","Balance",-44.4340723453909
1995,"British Columbia","Real Total ($ M 2019)","Balance",398.995433789954
1996,"British Columbia","Real Total ($ M 2019)","Balance",2770.48368953881
1997,"British Columbia","Real Total ($ M 2019)","Balance",4746.46017699115
1998,"British Columbia","Real Total ($ M 2019)","Balance",3840.17524644031
1999,"British Columbia","Real Total ($ M 2019)","Balance",3245.55435952637
2000,"British Columbia","Real Total ($ M 2019)","Balance",5090.73375262054
2001,"British Columbia","Real Total ($ M 2019)","Balance",4360.89979550102
2002,"British Columbia","Real Total ($ M 2019)","Balance",3341.52
2003,"British Columbia","Real Total ($ M 2019)","Balance",3564.046692607
2004,"British Columbia","Real Total ($ M 2019)","Balance",4625.55873925501
2005,"British Columbia","Real Total ($ M 2019)","Balance",4500.71028037383
2006,"British Columbia","Real Total ($ M 2019)","Balance",7870.79743354721
2007,"British Columbia","Real Total ($ M 2019)","Balance",10706.798206278
2008,"British Columbia","Real Total ($ M 2019)","Balance",7559.26380368098
2009,"British Columbia","Real Total ($ M 2019)","Balance",2929.23076923077
2010,"British Columbia","Real Total ($ M 2019)","Balance",-784.480686695279
2011,"British Columbia","Real Total ($ M 2019)","Balance",3103.38615512927
2012,"British Columbia","Real Total ($ M 2019)","Balance",5170.68200493016
2013,"British Columbia","Real Total ($ M 2019)","Balance",5029.12052117264
2014,"British Columbia","Real Total ($ M 2019)","Balance",6803.25878594249
2015,"British Columbia","Real Total ($ M 2019)","Balance",8433.9336492891
2016,"British Columbia","Real Total ($ M 2019)","Balance",9246.72897196262
2017,"British Columbia","Real Total ($ M 2019)","Balance",10653.6809815951
2018,"British Columbia","Real Total ($ M 2019)","Balance",13581.6491754123
2019,"British Columbia","Real Total ($ M 2019)","Balance",12288
1961,"Manitoba","Real Total ($ M 2019)","Balance",-1108.7898089172
1962,"Manitoba","Real Total ($ M 2019)","Balance",-1231.69811320755
1963,"Manitoba","Real Total ($ M 2019)","Balance",-1148.8198757764
1964,"Manitoba","Real Total ($ M 2019)","Balance",-928.780487804878
1965,"Manitoba","Real Total ($ M 2019)","Balance",-1028.09523809524
1966,"Manitoba","Real Total ($ M 2019)","Balance",-1010.28571428571
1967,"Manitoba","Real Total ($ M 2019)","Balance",-999.337016574586
1968,"Manitoba","Real Total ($ M 2019)","Balance",-897.021276595745
1969,"Manitoba","Real Total ($ M 2019)","Balance",-579.89847715736
1970,"Manitoba","Real Total ($ M 2019)","Balance",-884.334975369458
1971,"Manitoba","Real Total ($ M 2019)","Balance",-1145.26315789474
1972,"Manitoba","Real Total ($ M 2019)","Balance",-1130.22831050228
1973,"Manitoba","Real Total ($ M 2019)","Balance",-1146.77966101695
1974,"Manitoba","Real Total ($ M 2019)","Balance",-742.290076335878
1975,"Manitoba","Real Total ($ M 2019)","Balance",-1524.13793103448
1976,"Manitoba","Real Total ($ M 2019)","Balance",-1692.34726688103
1977,"Manitoba","Real Total ($ M 2019)","Balance",-2699.7619047619
1978,"Manitoba","Real Total ($ M 2019)","Balance",-3262.51366120219
1979,"Manitoba","Real Total ($ M 2019)","Balance",-3573.4
1980,"Manitoba","Real Total ($ M 2019)","Balance",-3551.45454545455
1981,"Manitoba","Real Total ($ M 2019)","Balance",-2681.53535353535
1982,"Manitoba","Real Total ($ M 2019)","Balance",-3448.30601092896
1983,"Manitoba","Real Total ($ M 2019)","Balance",-3925.50774526678
1984,"Manitoba","Real Total ($ M 2019)","Balance",-4661.25412541254
1985,"Manitoba","Real Total ($ M 2019)","Balance",-5159.36507936508
1986,"Manitoba","Real Total ($ M 2019)","Balance",-4762.07317073171
1987,"Manitoba","Real Total ($ M 2019)","Balance",-5100.49635036496
1988,"Manitoba","Real Total ($ M 2019)","Balance",-5529.77528089888
1989,"Manitoba","Real Total ($ M 2019)","Balance",-5509.09090909091
1990,"Manitoba","Real Total ($ M 2019)","Balance",-5504.18367346939
1991,"Manitoba","Real Total ($ M 2019)","Balance",-5712.65700483092
1992,"Manitoba","Real Total ($ M 2019)","Balance",-5150.19047619048
1993,"Manitoba","Real Total ($ M 2019)","Balance",-5325.60747663552
1994,"Manitoba","Real Total ($ M 2019)","Balance",-5657.40956826138
1995,"Manitoba","Real Total ($ M 2019)","Balance",-5565.75342465754
1996,"Manitoba","Real Total ($ M 2019)","Balance",-5149.33633295838
1997,"Manitoba","Real Total ($ M 2019)","Balance",-4132.65486725664
1998,"Manitoba","Real Total ($ M 2019)","Balance",-3861.0295728368
1999,"Manitoba","Real Total ($ M 2019)","Balance",-4279.09580193757
2000,"Manitoba","Real Total ($ M 2019)","Balance",-4032.95597484277
2001,"Manitoba","Real Total ($ M 2019)","Balance",-4270.51124744376
2002,"Manitoba","Real Total ($ M 2019)","Balance",-4065.04
2003,"Manitoba","Real Total ($ M 2019)","Balance",-4573.46303501945
2004,"Manitoba","Real Total ($ M 2019)","Balance",-3978.68194842407
2005,"Manitoba","Real Total ($ M 2019)","Balance",-5328.14953271028
2006,"Manitoba","Real Total ($ M 2019)","Balance",-4867.82768102658
2007,"Manitoba","Real Total ($ M 2019)","Balance",-4393.47085201794
2008,"Manitoba","Real Total ($ M 2019)","Balance",-4950.11393514461
2009,"Manitoba","Real Total ($ M 2019)","Balance",-5430.48951048951
2010,"Manitoba","Real Total ($ M 2019)","Balance",-5756.36051502146
2011,"Manitoba","Real Total ($ M 2019)","Balance",-5097.44787322769
2012,"Manitoba","Real Total ($ M 2019)","Balance",-4554.93837304848
2013,"Manitoba","Real Total ($ M 2019)","Balance",-4021.30293159609
2014,"Manitoba","Real Total ($ M 2019)","Balance",-3487.98722044728
2015,"Manitoba","Real Total ($ M 2019)","Balance",-3366.69826224329
2016,"Manitoba","Real Total ($ M 2019)","Balance",-3768.59813084112
2017,"Manitoba","Real Total ($ M 2019)","Balance",-4171.77914110429
2018,"Manitoba","Real Total ($ M 2019)","Balance",-4085.09745127436
2019,"Manitoba","Real Total ($ M 2019)","Balance",-4543
1961,"New Brunswick","Real Total ($ M 2019)","Balance",-1360
1962,"New Brunswick","Real Total ($ M 2019)","Balance",-1419.87421383648
1963,"New Brunswick","Real Total ($ M 2019)","Balance",-1410.68322981366
1964,"New Brunswick","Real Total ($ M 2019)","Balance",-1409.75609756098
1965,"New Brunswick","Real Total ($ M 2019)","Balance",-1513.80952380952
1966,"New Brunswick","Real Total ($ M 2019)","Balance",-1492.11428571429
1967,"New Brunswick","Real Total ($ M 2019)","Balance",-1773.25966850829
1968,"New Brunswick","Real Total ($ M 2019)","Balance",-1750.63829787234
1969,"New Brunswick","Real Total ($ M 2019)","Balance",-1663.75634517767
1970,"New Brunswick","Real Total ($ M 2019)","Balance",-1708.37438423645
1971,"New Brunswick","Real Total ($ M 2019)","Balance",-2049.76076555024
1972,"New Brunswick","Real Total ($ M 2019)","Balance",-2216.98630136986
1973,"New Brunswick","Real Total ($ M 2019)","Balance",-2454.91525423729
1974,"New Brunswick","Real Total ($ M 2019)","Balance",-3114.50381679389
1975,"New Brunswick","Real Total ($ M 2019)","Balance",-4206.62068965517
1976,"New Brunswick","Real Total ($ M 2019)","Balance",-4224.30868167203
1977,"New Brunswick","Real Total ($ M 2019)","Balance",-4719.52380952381
1978,"New Brunswick","Real Total ($ M 2019)","Balance",-4968.08743169399
1979,"New Brunswick","Real Total ($ M 2019)","Balance",-4947
1980,"New Brunswick","Real Total ($ M 2019)","Balance",-6704.18181818182
1981,"New Brunswick","Real Total ($ M 2019)","Balance",-5684.52525252525
1982,"New Brunswick","Real Total ($ M 2019)","Balance",-5714.97267759563
1983,"New Brunswick","Real Total ($ M 2019)","Balance",-4913.32185886403
1984,"New Brunswick","Real Total ($ M 2019)","Balance",-5363.69636963696
1985,"New Brunswick","Real Total ($ M 2019)","Balance",-5781.07936507936
1986,"New Brunswick","Real Total ($ M 2019)","Balance",-5114.51219512195
1987,"New Brunswick","Real Total ($ M 2019)","Balance",-5060.78832116788
1988,"New Brunswick","Real Total ($ M 2019)","Balance",-5163.03370786517
1989,"New Brunswick","Real Total ($ M 2019)","Balance",-5396.36363636364
1990,"New Brunswick","Real Total ($ M 2019)","Balance",-5677.65306122449
1991,"New Brunswick","Real Total ($ M 2019)","Balance",-5233.04347826087
1992,"New Brunswick","Real Total ($ M 2019)","Balance",-5524.19047619048
1993,"New Brunswick","Real Total ($ M 2019)","Balance",-5308.1308411215
1994,"New Brunswick","Real Total ($ M 2019)","Balance",-5181.33022170362
1995,"New Brunswick","Real Total ($ M 2019)","Balance",-5098.44748858448
1996,"New Brunswick","Real Total ($ M 2019)","Balance",-4817.36782902137
1997,"New Brunswick","Real Total ($ M 2019)","Balance",-4131.15044247788
1998,"New Brunswick","Real Total ($ M 2019)","Balance",-4269.17853231106
1999,"New Brunswick","Real Total ($ M 2019)","Balance",-4325.9418729817
2000,"New Brunswick","Real Total ($ M 2019)","Balance",-3766.37316561845
2001,"New Brunswick","Real Total ($ M 2019)","Balance",-4196.80981595092
2002,"New Brunswick","Real Total ($ M 2019)","Balance",-3816.16
2003,"New Brunswick","Real Total ($ M 2019)","Balance",-3945.05836575875
2004,"New Brunswick","Real Total ($ M 2019)","Balance",-3707.20152817574
2005,"New Brunswick","Real Total ($ M 2019)","Balance",-4560.44859813084
2006,"New Brunswick","Real Total ($ M 2019)","Balance",-4214.62878093492
2007,"New Brunswick","Real Total ($ M 2019)","Balance",-4280.03587443946
2008,"New Brunswick","Real Total ($ M 2019)","Balance",-4529.36021034181
2009,"New Brunswick","Real Total ($ M 2019)","Balance",-5107.13286713287
2010,"New Brunswick","Real Total ($ M 2019)","Balance",-5552.0686695279
2011,"New Brunswick","Real Total ($ M 2019)","Balance",-5194.99582985822
2012,"New Brunswick","Real Total ($ M 2019)","Balance",-5005.29170090386
2013,"New Brunswick","Real Total ($ M 2019)","Balance",-4858.5667752443
2014,"New Brunswick","Real Total ($ M 2019)","Balance",-4641.59744408946
2015,"New Brunswick","Real Total ($ M 2019)","Balance",-4686.95102685624
2016,"New Brunswick","Real Total ($ M 2019)","Balance",-4963.36448598131
2017,"New Brunswick","Real Total ($ M 2019)","Balance",-5163.61963190184
2018,"New Brunswick","Real Total ($ M 2019)","Balance",-5075.02248875562
2019,"New Brunswick","Real Total ($ M 2019)","Balance",-5428
1961,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-987.515923566879
1962,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1129.05660377358
1963,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1089.68944099379
1964,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1086.34146341463
1965,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1295.2380952381
1966,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1274.51428571429
1967,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1540.33149171271
1968,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1540.85106382979
1969,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1705.17766497462
1970,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1842.3645320197
1971,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-2134.35406698565
1972,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-2322.55707762557
1973,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-2518.30508474576
1974,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-3166.41221374046
1975,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-3789.24137931034
1976,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-3384.69453376206
1977,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-4015.23809523809
1978,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-4395.84699453552
1979,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-4161.6
1980,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-4423.09090909091
1981,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-4008.56565656566
1982,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-4468.92531876138
1983,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-4440.48192771084
1984,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-4791.41914191419
1985,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-5433.52380952381
1986,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-5108.29268292683
1987,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-5072.70072992701
1988,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-5378.87640449438
1989,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-5392.72727272727
1990,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-5773.0612244898
1991,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-5180.48309178744
1992,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-5616.47619047619
1993,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-5389.15887850467
1994,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-5359.06651108518
1995,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-5107.76255707763
1996,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-5115.68053993251
1997,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-4483.18584070796
1998,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-4920.13143483023
1999,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-4664.11194833154
2000,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-3841.928721174
2001,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-3838.03680981595
2002,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-3412.24
2003,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-3220.07782101167
2004,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-2765.46322827125
2005,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-6216.59813084112
2006,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-3087.73602199817
2007,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-2740.73542600897
2008,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1954.77651183173
2009,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-3013.63636363636
2010,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-3008.34334763949
2011,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-2092.74395329441
2012,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1871.81594083813
2013,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1344.49511400651
2014,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1162.30031948882
2015,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1311.65876777251
2016,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1390.71651090343
2017,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1632.20858895706
2018,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-1583.26836581709
2019,"Newfoundland and Labrador","Real Total ($ M 2019)","Balance",-2022
1961,"Nova Scotia","Real Total ($ M 2019)","Balance",-2356.17834394904
1962,"Nova Scotia","Real Total ($ M 2019)","Balance",-2497.61006289308
1963,"Nova Scotia","Real Total ($ M 2019)","Balance",-2466.58385093168
1964,"Nova Scotia","Real Total ($ M 2019)","Balance",-2454.63414634146
1965,"Nova Scotia","Real Total ($ M 2019)","Balance",-2485.23809523809
1966,"Nova Scotia","Real Total ($ M 2019)","Balance",-2626.74285714286
1967,"Nova Scotia","Real Total ($ M 2019)","Balance",-2982.98342541436
1968,"Nova Scotia","Real Total ($ M 2019)","Balance",-3233.6170212766
1969,"Nova Scotia","Real Total ($ M 2019)","Balance",-3092.79187817259
1970,"Nova Scotia","Real Total ($ M 2019)","Balance",-2773.5960591133
1971,"Nova Scotia","Real Total ($ M 2019)","Balance",-3077.89473684211
1972,"Nova Scotia","Real Total ($ M 2019)","Balance",-3241.64383561644
1973,"Nova Scotia","Real Total ($ M 2019)","Balance",-3353.89830508475
1974,"Nova Scotia","Real Total ($ M 2019)","Balance",-4609.46564885496
1975,"Nova Scotia","Real Total ($ M 2019)","Balance",-5871.44827586207
1976,"Nova Scotia","Real Total ($ M 2019)","Balance",-6122.18649517685
1977,"Nova Scotia","Real Total ($ M 2019)","Balance",-7135.95238095238
1978,"Nova Scotia","Real Total ($ M 2019)","Balance",-6993.22404371585
1979,"Nova Scotia","Real Total ($ M 2019)","Balance",-7140
1980,"Nova Scotia","Real Total ($ M 2019)","Balance",-8413.45454545455
1981,"Nova Scotia","Real Total ($ M 2019)","Balance",-8094.06060606061
1982,"Nova Scotia","Real Total ($ M 2019)","Balance",-7644.73588342441
1983,"Nova Scotia","Real Total ($ M 2019)","Balance",-7410.94664371773
1984,"Nova Scotia","Real Total ($ M 2019)","Balance",-7652.80528052805
1985,"Nova Scotia","Real Total ($ M 2019)","Balance",-8160
1986,"Nova Scotia","Real Total ($ M 2019)","Balance",-7608.53658536585
1987,"Nova Scotia","Real Total ($ M 2019)","Balance",-7486.94890510949
1988,"Nova Scotia","Real Total ($ M 2019)","Balance",-7877.30337078652
1989,"Nova Scotia","Real Total ($ M 2019)","Balance",-7847.27272727273
1990,"Nova Scotia","Real Total ($ M 2019)","Balance",-8120.10204081633
1991,"Nova Scotia","Real Total ($ M 2019)","Balance",-7496.42512077295
1992,"Nova Scotia","Real Total ($ M 2019)","Balance",-7570.66666666667
