"Year","Province","Normalization","Measure","Value"
2011,"Ontario","Real Per Capita ($ 2022)","Balance",239.709437336668
2012,"Ontario","Real Per Capita ($ 2022)","Balance",425.625243165372
2013,"Ontario","Real Per Capita ($ 2022)","Balance",533.171633900949
2014,"Ontario","Real Per Capita ($ 2022)","Balance",1115.19210058507
2015,"Ontario","Real Per Capita ($ 2022)","Balance",1496.06063925318
2016,"Ontario","Real Per Capita ($ 2022)","Balance",1632.21152146219
2017,"Ontario","Real Per Capita ($ 2022)","Balance",1923.1126753854
2018,"Ontario","Real Per Capita ($ 2022)","Balance",2269.83394085674
2019,"Ontario","Real Per Capita ($ 2022)","Balance",1873.51752380181
2020,"Ontario","Real Per Capita ($ 2022)","Balance",-4209.42832837108
2021,"Ontario","Real Per Capita ($ 2022)","Balance",-173.595775879285
2022,"Ontario","Real Per Capita ($ 2022)","Balance",2194.07230323685
2023,"Ontario","Real Per Capita ($ 2022)","Balance",2139.20552673312
2024,"Ontario","Real Per Capita ($ 2022)","Balance",64.6661815658266
1961,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-3301.91082802548
1962,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-3821.54822782578
1963,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-4000
1964,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-4144.55135377042
1965,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-4541.28440366972
1966,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-4438.89908256881
1967,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-5211.41466876172
1968,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-5191.10251450677
1969,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-5462.47770613253
1970,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-5890.90909090909
1971,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-6489.67880059082
1972,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-7180.37133356997
1973,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-7322.35330302932
1974,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-7962.59790815917
1975,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-9344.82641455936
1976,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-10366.9618755015
1977,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-10883.888508949
1978,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-11508.9824166977
1979,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-10489.3192822558
1980,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-10358.9415796956
1981,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-9023.87751543161
1982,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-10161.7378099736
1983,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-9839.48904922499
1984,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-11493.1999192982
1985,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-11941.79550067
1986,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-10749.4935315606
1987,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-10483.9036855637
1988,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-10906.3216184698
1989,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-11182.232215306
1990,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-11831.3636303882
1991,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-10169.1286305393
1992,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-9823.66025361737
1993,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-9220.85572171385
1994,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-9519.78623084962
1995,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-9245.54347377449
1996,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-7768.61275095499
1997,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-7877.69605237362
1998,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-7853.33853508292
1999,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-8550.9385964536
2000,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-7746.25980414522
2001,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-8755.68715880582
2002,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-7522.33310442571
2003,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-7363.14216079242
2004,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-6786.28702517811
2005,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-7921.71266706554
2006,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-7569.294299277
2007,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-8793.58686659303
2008,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-10124.7158393432
2009,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-11603.5330551356
2010,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-11847.4861052244
2011,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-10278.163101426
2012,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-9514.89577236652
2013,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-9888.34762753022
2014,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-9026.39333054482
2015,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-8827.12726532066
2016,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-9283.25199109747
2017,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-9996.83705334645
2018,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-9610.35057905012
2019,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-10747.1349431217
2020,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-16652.5313509869
2021,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-12243.2441162816
2022,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-13869.6172248804
2023,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-9423.12822699601
2024,"Prince Edward Island","Real Per Capita ($ 2022)","Balance",-10709.1714576021
1961,"Quebec","Real Per Capita ($ 2022)","Balance",857.391581910248
1962,"Quebec","Real Per Capita ($ 2022)","Balance",729.863636204254
1963,"Quebec","Real Per Capita ($ 2022)","Balance",699.771083669315
1964,"Quebec","Real Per Capita ($ 2022)","Balance",853.872218321682
1965,"Quebec","Real Per Capita ($ 2022)","Balance",885.142255005269
1966,"Quebec","Real Per Capita ($ 2022)","Balance",821.150855365475
1967,"Quebec","Real Per Capita ($ 2022)","Balance",586.316790121133
1968,"Quebec","Real Per Capita ($ 2022)","Balance",503.083330642818
1969,"Quebec","Real Per Capita ($ 2022)","Balance",720.464559845826
1970,"Quebec","Real Per Capita ($ 2022)","Balance",448.258663685614
1971,"Quebec","Real Per Capita ($ 2022)","Balance",90.7650233415068
1972,"Quebec","Real Per Capita ($ 2022)","Balance",-190.096788019238
1973,"Quebec","Real Per Capita ($ 2022)","Balance",-55.6828915087847
1974,"Quebec","Real Per Capita ($ 2022)","Balance",-613.135101449842
1975,"Quebec","Real Per Capita ($ 2022)","Balance",-1899.27826465048
1976,"Quebec","Real Per Capita ($ 2022)","Balance",-1377.17607988514
1977,"Quebec","Real Per Capita ($ 2022)","Balance",-2104.10697245028
1978,"Quebec","Real Per Capita ($ 2022)","Balance",-2706.86338084767
1979,"Quebec","Real Per Capita ($ 2022)","Balance",-2512.0120705302
1980,"Quebec","Real Per Capita ($ 2022)","Balance",-2669.44202682261
1981,"Quebec","Real Per Capita ($ 2022)","Balance",-2997.06424434114
1982,"Quebec","Real Per Capita ($ 2022)","Balance",-3844.06806013328
1983,"Quebec","Real Per Capita ($ 2022)","Balance",-3867.9601732266
1984,"Quebec","Real Per Capita ($ 2022)","Balance",-3995.48359020954
1985,"Quebec","Real Per Capita ($ 2022)","Balance",-4078.60899558673
1986,"Quebec","Real Per Capita ($ 2022)","Balance",-2901.98370047271
1987,"Quebec","Real Per Capita ($ 2022)","Balance",-2523.33111385634
1988,"Quebec","Real Per Capita ($ 2022)","Balance",-2448.14849610161
1989,"Quebec","Real Per Capita ($ 2022)","Balance",-2733.86170565935
1990,"Quebec","Real Per Capita ($ 2022)","Balance",-2936.55010886116
1991,"Quebec","Real Per Capita ($ 2022)","Balance",-3014.0244508481
1992,"Quebec","Real Per Capita ($ 2022)","Balance",-2963.54013566788
1993,"Quebec","Real Per Capita ($ 2022)","Balance",-3325.61253562701
1994,"Quebec","Real Per Capita ($ 2022)","Balance",-3032.88506246619
1995,"Quebec","Real Per Capita ($ 2022)","Balance",-3111.01083000124
1996,"Quebec","Real Per Capita ($ 2022)","Balance",-2112.69570810464
1997,"Quebec","Real Per Capita ($ 2022)","Balance",-1030.49392989895
1998,"Quebec","Real Per Capita ($ 2022)","Balance",-1159.44711972731
1999,"Quebec","Real Per Capita ($ 2022)","Balance",-951.20907697835
2000,"Quebec","Real Per Capita ($ 2022)","Balance",-408.885548292523
2001,"Quebec","Real Per Capita ($ 2022)","Balance",-816.065505262765
2002,"Quebec","Real Per Capita ($ 2022)","Balance",-652.443623799857
2003,"Quebec","Real Per Capita ($ 2022)","Balance",-662.561389549926
2004,"Quebec","Real Per Capita ($ 2022)","Balance",-190.301960999324
2005,"Quebec","Real Per Capita ($ 2022)","Balance",-753.933933056077
2006,"Quebec","Real Per Capita ($ 2022)","Balance",-1041.42436631381
2007,"Quebec","Real Per Capita ($ 2022)","Balance",-1234.52301532023
2008,"Quebec","Real Per Capita ($ 2022)","Balance",-2229.24350622976
2009,"Quebec","Real Per Capita ($ 2022)","Balance",-2748.35909171569
2010,"Quebec","Real Per Capita ($ 2022)","Balance",-3032.07143635993
2011,"Quebec","Real Per Capita ($ 2022)","Balance",-2490.0471598045
2012,"Quebec","Real Per Capita ($ 2022)","Balance",-2284.94443204201
2013,"Quebec","Real Per Capita ($ 2022)","Balance",-2245.91354107492
2014,"Quebec","Real Per Capita ($ 2022)","Balance",-2216.70369338917
2015,"Quebec","Real Per Capita ($ 2022)","Balance",-2057.97548589599
2016,"Quebec","Real Per Capita ($ 2022)","Balance",-2060.05859120451
2017,"Quebec","Real Per Capita ($ 2022)","Balance",-2176.16867518766
2018,"Quebec","Real Per Capita ($ 2022)","Balance",-1912.53625138468
2019,"Quebec","Real Per Capita ($ 2022)","Balance",-2244.97369405371
2020,"Quebec","Real Per Capita ($ 2022)","Balance",-8194.35584898392
2021,"Quebec","Real Per Capita ($ 2022)","Balance",-4182.35972226391
2022,"Quebec","Real Per Capita ($ 2022)","Balance",-1897.35527129701
2023,"Quebec","Real Per Capita ($ 2022)","Balance",-2359.71720510523
2024,"Quebec","Real Per Capita ($ 2022)","Balance",-2818.99377489211
1961,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-1892.83405098293
1962,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-2185.84196339906
1963,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-1701.10443170698
1964,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-1505.62553345576
1965,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-1466.87697160883
1966,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-1427.94979079498
1967,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-1299.25373995086
1968,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-1523.14743064627
1969,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-1730.50877992433
1970,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-2337.49082905356
1971,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-2646.83131848814
1972,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-3036.73448984735
1973,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-2641.57409178745
1974,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-813.122715660469
1975,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-1381.0017539913
1976,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-939.353014122754
1977,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-1672.0991805179
1978,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-2815.0255179891
1979,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-2205.60883994019
1980,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-1008.66031734578
1981,"Saskatchewan","Real Per Capita ($ 2022)","Balance",184.695382587485
1982,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-1808.92793270597
1983,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-3108.59928720113
1984,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-4539.5163546159
1985,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-5423.21021574198
1986,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-6446.02368420223
1987,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-6841.18106572881
1988,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-6460.26574103239
1989,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-5682.83616070626
1990,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-6198.74515334298
1991,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-6184.61245076889
1992,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-5945.04952713908
1993,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-5566.23781886293
1994,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-5090.64563282648
1995,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-4161.10341219259
1996,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-3804.02719301726
1997,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-2747.3479504425
1998,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-2865.04188915784
1999,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-3595.13835477635
2000,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-3208.93197676558
2001,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-3237.90166970887
2002,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-2370.71426708425
2003,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-3049.6197105305
2004,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-3886.50852442749
2005,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-3315.41611601349
2006,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-2674.52793214474
2007,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-1331.59522218184
2008,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-726.812306679673
2009,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-302.706307107198
2010,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-743.093812124142
2011,"Saskatchewan","Real Per Capita ($ 2022)","Balance",100.584824289367
2012,"Saskatchewan","Real Per Capita ($ 2022)","Balance",471.490094530905
2013,"Saskatchewan","Real Per Capita ($ 2022)","Balance",1295.28618014352
2014,"Saskatchewan","Real Per Capita ($ 2022)","Balance",1840.84267480328
2015,"Saskatchewan","Real Per Capita ($ 2022)","Balance",1643.20310578766
2016,"Saskatchewan","Real Per Capita ($ 2022)","Balance",700.011107995196
2017,"Saskatchewan","Real Per Capita ($ 2022)","Balance",52.552680412623
2018,"Saskatchewan","Real Per Capita ($ 2022)","Balance",431.332236079658
2019,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-963.535841703258
2020,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-7279.59919836371
2021,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-2926.19419748754
2022,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-430.099864607617
2023,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-897.825518115291
2024,"Saskatchewan","Real Per Capita ($ 2022)","Balance",-4712.62256003902
1961,"Territories","Real Per Capita ($ 2022)","Balance",-9377.13711029165
1962,"Territories","Real Per Capita ($ 2022)","Balance",-10222.641509434
1963,"Territories","Real Per Capita ($ 2022)","Balance",-10307.5291622481
1964,"Territories","Real Per Capita ($ 2022)","Balance",-12073.1707317073
1965,"Territories","Real Per Capita ($ 2022)","Balance",-10071.4285714286
1966,"Territories","Real Per Capita ($ 2022)","Balance",-8840.93023255814
1967,"Territories","Real Per Capita ($ 2022)","Balance",-9113.0085384229
1968,"Territories","Real Per Capita ($ 2022)","Balance",-8567.06753006476
1969,"Territories","Real Per Capita ($ 2022)","Balance",-8328.32919321741
1970,"Territories","Real Per Capita ($ 2022)","Balance",-7150.34482758621
1971,"Territories","Real Per Capita ($ 2022)","Balance",-7706.08849925377
1972,"Territories","Real Per Capita ($ 2022)","Balance",-10312.6870325494
1973,"Territories","Real Per Capita ($ 2022)","Balance",-7969.53254225788
1974,"Territories","Real Per Capita ($ 2022)","Balance",-6123.56103188434
1975,"Territories","Real Per Capita ($ 2022)","Balance",-12157.4927594035
1976,"Territories","Real Per Capita ($ 2022)","Balance",-16092.9188931856
1977,"Territories","Real Per Capita ($ 2022)","Balance",-18351.9815957336
1978,"Territories","Real Per Capita ($ 2022)","Balance",-17751.2368578241
1979,"Territories","Real Per Capita ($ 2022)","Balance",-16773.1141339929
1980,"Territories","Real Per Capita ($ 2022)","Balance",-19753.1996039459
1981,"Territories","Real Per Capita ($ 2022)","Balance",-22493.2864425669
1982,"Territories","Real Per Capita ($ 2022)","Balance",-20916.5431788068
1983,"Territories","Real Per Capita ($ 2022)","Balance",-24162.4349704526
1984,"Territories","Real Per Capita ($ 2022)","Balance",-24770.8491291364
1985,"Territories","Real Per Capita ($ 2022)","Balance",-28494.3499949099
