"Year","Component","Province","Normalization","Measure","Value","Total"
2019,"Other Factors","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",-1819.54487523656,-1876.35173880596
2019,"Non-Defense Purchases","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",-214.724793703062,-1876.35173880596
2019,"OAS Benefits","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",29.3321673834949,-1876.35173880596
2019,"Equalization / Stabilization","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",23.7684277637789,-1876.35173880596
2019,"GST and Excise Taxes","Northwest Territories","Total ($ M)","Contribution to Adjusted Balance",30.9205625117441,-1876.35173880596
2019,"Child Benefits","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",11.8883467633561,-8575.45202211644
2019,"CPP Net Contributions","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-686.150216245497,-8575.45202211644
2019,"Defense Purchases","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-2165.10034763032,-8575.45202211644
2019,"EI Payments less Receipts","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-393.699401522353,-8575.45202211644
2019,"Corporate Income Taxes","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-716.861207147513,-8575.45202211644
2019,"Personal Income Taxes","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-903.750879090853,-8575.45202211644
2019,"Other Factors","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-695.766259350316,-8575.45202211644
2019,"Non-Defense Purchases","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-1105.51571287118,-8575.45202211644
2019,"OAS Benefits","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-324.435099856932,-8575.45202211644
2019,"Equalization / Stabilization","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-1512.11047529001,-8575.45202211644
2019,"GST and Excise Taxes","Nova Scotia","Total ($ M)","Contribution to Adjusted Balance",-83.950769874827,-8575.45202211644
2019,"Child Benefits","Nunavut","Total ($ M)","Contribution to Adjusted Balance",-29.1974374533562,-1680.88296265109
2019,"CPP Net Contributions","Nunavut","Total ($ M)","Contribution to Adjusted Balance",64.2520560000664,-1680.88296265109
2019,"Defense Purchases","Nunavut","Total ($ M)","Contribution to Adjusted Balance",10.4935320002051,-1680.88296265109
2019,"EI Payments less Receipts","Nunavut","Total ($ M)","Contribution to Adjusted Balance",7.48171359088078,-1680.88296265109
2019,"Corporate Income Taxes","Nunavut","Total ($ M)","Contribution to Adjusted Balance",-21.2355311775072,-1680.88296265109
2019,"Personal Income Taxes","Nunavut","Total ($ M)","Contribution to Adjusted Balance",-30.9839045083039,-1680.88296265109
2019,"Other Factors","Nunavut","Total ($ M)","Contribution to Adjusted Balance",-1627.83973999255,-1680.88296265109
2019,"Non-Defense Purchases","Nunavut","Total ($ M)","Contribution to Adjusted Balance",-133.735124457005,-1680.88296265109
2019,"OAS Benefits","Nunavut","Total ($ M)","Contribution to Adjusted Balance",47.8835016289036,-1680.88296265109
2019,"Equalization / Stabilization","Nunavut","Total ($ M)","Contribution to Adjusted Balance",20.3827411759473,-1680.88296265109
2019,"GST and Excise Taxes","Nunavut","Total ($ M)","Contribution to Adjusted Balance",11.6152305416293,-1680.88296265109
2019,"Child Benefits","Ontario","Total ($ M)","Contribution to Adjusted Balance",170.370070914606,18168.023857549
2019,"CPP Net Contributions","Ontario","Total ($ M)","Contribution to Adjusted Balance",-62.7623286586817,18168.023857549
2019,"Defense Purchases","Ontario","Total ($ M)","Contribution to Adjusted Balance",-1390.37142572746,18168.023857549
2019,"EI Payments less Receipts","Ontario","Total ($ M)","Contribution to Adjusted Balance",1596.75999213053,18168.023857549
2019,"Corporate Income Taxes","Ontario","Total ($ M)","Contribution to Adjusted Balance",3172.44003322499,18168.023857549
2019,"Personal Income Taxes","Ontario","Total ($ M)","Contribution to Adjusted Balance",4997.55234857282,18168.023857549
2019,"Other Factors","Ontario","Total ($ M)","Contribution to Adjusted Balance",5332.03285375959,18168.023857549
2019,"Non-Defense Purchases","Ontario","Total ($ M)","Contribution to Adjusted Balance",-3518.05645418885,18168.023857549
2019,"OAS Benefits","Ontario","Total ($ M)","Contribution to Adjusted Balance",628.282955532814,18168.023857549
2019,"Equalization / Stabilization","Ontario","Total ($ M)","Contribution to Adjusted Balance",6669.55794455748,18168.023857549
2019,"GST and Excise Taxes","Ontario","Total ($ M)","Contribution to Adjusted Balance",572.217867431139,18168.023857549
2019,"Child Benefits","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-1.98739858055875,-1602.04937257045
2019,"CPP Net Contributions","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-57.9181428838649,-1602.04937257045
2019,"Defense Purchases","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",27.6086867306226,-1602.04937257045
2019,"EI Payments less Receipts","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-169.546816109984,-1602.04937257045
2019,"Corporate Income Taxes","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-121.391984876913,-1602.04937257045
2019,"Personal Income Taxes","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-201.796674542521,-1602.04937257045
2019,"Other Factors","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-360.917832669706,-1602.04937257045
2019,"Non-Defense Purchases","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-295.56117321069,-1602.04937257045
2019,"OAS Benefits","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-37.3323863581954,-1602.04937257045
2019,"Equalization / Stabilization","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-355.987863396389,-1602.04937257045
2019,"GST and Excise Taxes","Prince Edward Island","Total ($ M)","Contribution to Adjusted Balance",-27.2177866722506,-1602.04937257045
2019,"Child Benefits","Quebec","Total ($ M)","Contribution to Adjusted Balance",-88.1821512795973,-18248.8335893624
2019,"CPP Net Contributions","Quebec","Total ($ M)","Contribution to Adjusted Balance",-2979.73418314776,-18248.8335893624
2019,"Defense Purchases","Quebec","Total ($ M)","Contribution to Adjusted Balance",1796.43508796654,-18248.8335893624
2019,"EI Payments less Receipts","Quebec","Total ($ M)","Contribution to Adjusted Balance",-476.141014120995,-18248.8335893624
2019,"Corporate Income Taxes","Quebec","Total ($ M)","Contribution to Adjusted Balance",-1450.31986114897,-18248.8335893624
2019,"Personal Income Taxes","Quebec","Total ($ M)","Contribution to Adjusted Balance",-10588.8149352556,-18248.8335893624
2019,"Other Factors","Quebec","Total ($ M)","Contribution to Adjusted Balance",6764.18078899202,-18248.8335893624
2019,"Non-Defense Purchases","Quebec","Total ($ M)","Contribution to Adjusted Balance",347.609136543814,-18248.8335893624
2019,"OAS Benefits","Quebec","Total ($ M)","Contribution to Adjusted Balance",-1779.87309139289,-18248.8335893624
2019,"Equalization / Stabilization","Quebec","Total ($ M)","Contribution to Adjusted Balance",-7792.30093220658,-18248.8335893624
2019,"GST and Excise Taxes","Quebec","Total ($ M)","Contribution to Adjusted Balance",-2001.69243431238,-18248.8335893624
2019,"Child Benefits","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-213.006430865601,-836.996449002835
2019,"CPP Net Contributions","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",190.978705987202,-836.996449002835
2019,"Defense Purchases","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",433.892540293792,-836.996449002835
2019,"EI Payments less Receipts","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-42.8919613089367,-836.996449002835
2019,"Corporate Income Taxes","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-52.0805322021556,-836.996449002835
2019,"Personal Income Taxes","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-84.144072691088,-836.996449002835
2019,"Other Factors","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-2181.43178310311,-836.996449002835
2019,"Non-Defense Purchases","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",371.61190575448,-836.996449002835
2019,"OAS Benefits","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",130.955061028823,-836.996449002835
2019,"Equalization / Stabilization","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",618.809971669483,-836.996449002835
2019,"GST and Excise Taxes","Saskatchewan","Total ($ M)","Contribution to Adjusted Balance",-9.68985356572322,-836.996449002835
2019,"Child Benefits","Yukon","Total ($ M)","Contribution to Adjusted Balance",4.64152604617876,-1221.43131097216
2019,"CPP Net Contributions","Yukon","Total ($ M)","Contribution to Adjusted Balance",42.3068712569212,-1221.43131097216
2019,"Defense Purchases","Yukon","Total ($ M)","Contribution to Adjusted Balance",22.1612945245897,-1221.43131097216
2019,"EI Payments less Receipts","Yukon","Total ($ M)","Contribution to Adjusted Balance",4.99842115836127,-1221.43131097216
2019,"Corporate Income Taxes","Yukon","Total ($ M)","Contribution to Adjusted Balance",-28.7757840847741,-1221.43131097216
2019,"Personal Income Taxes","Yukon","Total ($ M)","Contribution to Adjusted Balance",1.89378444888069,-1221.43131097216
2019,"Other Factors","Yukon","Total ($ M)","Contribution to Adjusted Balance",-1233.22714289302,-1221.43131097216
2019,"Non-Defense Purchases","Yukon","Total ($ M)","Contribution to Adjusted Balance",-87.2668399311964,-1221.43131097216
2019,"OAS Benefits","Yukon","Total ($ M)","Contribution to Adjusted Balance",24.1010772533805,-1221.43131097216
2019,"Equalization / Stabilization","Yukon","Total ($ M)","Contribution to Adjusted Balance",21.8940010295429,-1221.43131097216
2019,"GST and Excise Taxes","Yukon","Total ($ M)","Contribution to Adjusted Balance",5.84148021896619,-1221.43131097216
2007,"Child Benefits","Alberta","Real Total ($ M 2019)","Contribution to Adjusted Balance",-22.1022623093943,27119.261730985
2007,"CPP Net Contributions","Alberta","Real Total ($ M 2019)","Contribution to Adjusted Balance",2680.95271528769,27119.261730985
2007,"Defense Purchases","Alberta","Real Total ($ M 2019)","Contribution to Adjusted Balance",128.095223851218,27119.261730985
2007,"EI Payments less Receipts","Alberta","Real Total ($ M 2019)","Contribution to Adjusted Balance",995.197683293311,27119.261730985
2007,"Corporate Income Taxes","Alberta","Real Total ($ M 2019)","Contribution to Adjusted Balance",5234.41479754602,27119.261730985
2007,"Personal Income Taxes","Alberta","Real Total ($ M 2019)","Contribution to Adjusted Balance",9044.81345605036,27119.261730985
2007,"Other Factors","Alberta","Real Total ($ M 2019)","Contribution to Adjusted Balance",1757.34357969367,27119.261730985
2007,"Non-Defense Purchases","Alberta","Real Total ($ M 2019)","Contribution to Adjusted Balance",2342.01684480712,27119.261730985
2007,"OAS Benefits","Alberta","Real Total ($ M 2019)","Contribution to Adjusted Balance",1065.51993387493,27119.261730985
2007,"Equalization / Stabilization","Alberta","Real Total ($ M 2019)","Contribution to Adjusted Balance",1649.02209432731,27119.261730985
2007,"GST and Excise Taxes","Alberta","Real Total ($ M 2019)","Contribution to Adjusted Balance",2243.98766456281,27119.261730985
2007,"Child Benefits","British Columbia","Real Total ($ M 2019)","Contribution to Adjusted Balance",93.8280130021292,5441.60632928189
2007,"CPP Net Contributions","British Columbia","Real Total ($ M 2019)","Contribution to Adjusted Balance",567.335915581554,5441.60632928189
2007,"Defense Purchases","British Columbia","Real Total ($ M 2019)","Contribution to Adjusted Balance",869.891469898281,5441.60632928189
2007,"EI Payments less Receipts","British Columbia","Real Total ($ M 2019)","Contribution to Adjusted Balance",528.629625496092,5441.60632928189
2007,"Corporate Income Taxes","British Columbia","Real Total ($ M 2019)","Contribution to Adjusted Balance",-529.035774822631,5441.60632928189
2007,"Personal Income Taxes","British Columbia","Real Total ($ M 2019)","Contribution to Adjusted Balance",435.566645412942,5441.60632928189
2007,"Other Factors","British Columbia","Real Total ($ M 2019)","Contribution to Adjusted Balance",-1055.51403336883,5441.60632928189
2007,"Non-Defense Purchases","British Columbia","Real Total ($ M 2019)","Contribution to Adjusted Balance",1512.83394057915,5441.60632928189
2007,"OAS Benefits","British Columbia","Real Total ($ M 2019)","Contribution to Adjusted Balance",6.9901717274856,5441.60632928189
2007,"Equalization / Stabilization","British Columbia","Real Total ($ M 2019)","Contribution to Adjusted Balance",1872.06597167728,5441.60632928189
2007,"GST and Excise Taxes","British Columbia","Real Total ($ M 2019)","Contribution to Adjusted Balance",1139.01438409844,5441.60632928189
2007,"Child Benefits","Manitoba","Real Total ($ M 2019)","Contribution to Adjusted Balance",-148.986094175793,-5852.97005856006
2007,"CPP Net Contributions","Manitoba","Real Total ($ M 2019)","Contribution to Adjusted Balance",-38.6840076589535,-5852.97005856006
2007,"Defense Purchases","Manitoba","Real Total ($ M 2019)","Contribution to Adjusted Balance",-89.8867492018435,-5852.97005856006
2007,"EI Payments less Receipts","Manitoba","Real Total ($ M 2019)","Contribution to Adjusted Balance",117.820085439858,-5852.97005856006
2007,"Corporate Income Taxes","Manitoba","Real Total ($ M 2019)","Contribution to Adjusted Balance",-732.524746877837,-5852.97005856006
2007,"Personal Income Taxes","Manitoba","Real Total ($ M 2019)","Contribution to Adjusted Balance",-1257.20485918008,-5852.97005856006
2007,"Other Factors","Manitoba","Real Total ($ M 2019)","Contribution to Adjusted Balance",-1747.01171970151,-5852.97005856006
2007,"Non-Defense Purchases","Manitoba","Real Total ($ M 2019)","Contribution to Adjusted Balance",-18.8188412695891,-5852.97005856006
2007,"OAS Benefits","Manitoba","Real Total ($ M 2019)","Contribution to Adjusted Balance",-36.9198781938594,-5852.97005856006
2007,"Equalization / Stabilization","Manitoba","Real Total ($ M 2019)","Contribution to Adjusted Balance",-1647.12074503161,-5852.97005856006
2007,"GST and Excise Taxes","Manitoba","Real Total ($ M 2019)","Contribution to Adjusted Balance",-253.632502708839,-5852.97005856006
2007,"Child Benefits","New Brunswick","Real Total ($ M 2019)","Contribution to Adjusted Balance",-11.4118705250617,-5194.70900685964
