"Year","Component","Province","Normalization","Measure","Value","Total"
2022,"OAS Benefits","Nunavut","Share of GDP (%)","Value",-0.00318037255792821,-0.443661971830986
2022,"Equalization / Stabilization","Nunavut","Share of GDP (%)","Value",0,-0.443661971830986
2022,"GST and Excise Taxes","Nunavut","Share of GDP (%)","Value",0.0211267605633803,-0.443661971830986
2022,"CPP Net Contributions","Ontario","Share of GDP (%)","Value",0.00798208887971012,0.0312158534066801
2022,"Child Benefits","Ontario","Share of GDP (%)","Value",-0.00868708108818504,0.0312158534066801
2022,"Defense Purchases","Ontario","Share of GDP (%)","Value",-0.0102406924131198,0.0312158534066801
2022,"EI Payments less Receipts","Ontario","Share of GDP (%)","Value",0.00371364737247245,0.0312158534066801
2022,"Corporate Income Taxes","Ontario","Share of GDP (%)","Value",0.0356279218219026,0.0312158534066801
2022,"Personal Income Taxes","Ontario","Share of GDP (%)","Value",0.0839710493212925,0.0312158534066801
2022,"Other Factors","Ontario","Share of GDP (%)","Value",-0.0563834181326624,0.0312158534066801
2022,"Non-Defense Purchases","Ontario","Share of GDP (%)","Value",-0.0329938231042187,0.0312158534066801
2022,"OAS Benefits","Ontario","Share of GDP (%)","Value",-0.0231267483994518,0.0312158534066801
2022,"Equalization / Stabilization","Ontario","Share of GDP (%)","Value",0,0.0312158534066801
2022,"GST and Excise Taxes","Ontario","Share of GDP (%)","Value",0.0313529091489402,0.0312158534066801
2022,"CPP Net Contributions","Prince Edward Island","Share of GDP (%)","Value",0.0100010527423939,-0.244130961153806
2022,"Child Benefits","Prince Edward Island","Share of GDP (%)","Value",-0.0110537951363301,-0.244130961153806
2022,"Defense Purchases","Prince Edward Island","Share of GDP (%)","Value",-0.00579008316664912,-0.244130961153806
2022,"EI Payments less Receipts","Prince Edward Island","Share of GDP (%)","Value",-0.0189493630908517,-0.244130961153806
2022,"Corporate Income Taxes","Prince Edward Island","Share of GDP (%)","Value",0.0208442993999368,-0.244130961153806
2022,"Personal Income Taxes","Prince Edward Island","Share of GDP (%)","Value",0.0692704495210022,-0.244130961153806
2022,"Other Factors","Prince Edward Island","Share of GDP (%)","Value",-0.176229076744921,-0.244130961153806
2022,"Non-Defense Purchases","Prince Edward Island","Share of GDP (%)","Value",-0.0763238235603748,-0.244130961153806
2022,"OAS Benefits","Prince Edward Island","Share of GDP (%)","Value",-0.0338983050847458,-0.244130961153806
2022,"Equalization / Stabilization","Prince Edward Island","Share of GDP (%)","Value",-0.0523212969786293,-0.244130961153806
2022,"GST and Excise Taxes","Prince Edward Island","Share of GDP (%)","Value",0.0303189809453627,-0.244130961153806
2022,"CPP Net Contributions","Quebec","Share of GDP (%)","Value",-0.000483692026633629,-0.0295789362012015
2022,"Child Benefits","Quebec","Share of GDP (%)","Value",-0.00976374611383125,-0.0295789362012015
2022,"Defense Purchases","Quebec","Share of GDP (%)","Value",-0.00614594552800649,-0.0295789362012015
2022,"EI Payments less Receipts","Quebec","Share of GDP (%)","Value",0.00146725908450945,-0.0295789362012015
2022,"Corporate Income Taxes","Quebec","Share of GDP (%)","Value",0.030880769016379,-0.0295789362012015
2022,"Personal Income Taxes","Quebec","Share of GDP (%)","Value",0.0632737499078468,-0.0295789362012015
2022,"Other Factors","Quebec","Share of GDP (%)","Value",-0.0478225767299182,-0.0295789362012015
2022,"Non-Defense Purchases","Quebec","Share of GDP (%)","Value",-0.030922125583712,-0.0295789362012015
2022,"OAS Benefits","Quebec","Share of GDP (%)","Value",-0.0319236737578195,-0.0295789362012015
2022,"Equalization / Stabilization","Quebec","Share of GDP (%)","Value",-0.0242870936942023,-0.0295789362012015
2022,"GST and Excise Taxes","Quebec","Share of GDP (%)","Value",0.0261481392241868,-0.0295789362012015
2022,"CPP Net Contributions","Saskatchewan","Share of GDP (%)","Value",0.0055079037566291,-0.00432276657060519
2022,"Child Benefits","Saskatchewan","Share of GDP (%)","Value",-0.00860290230718074,-0.00432276657060519
2022,"Defense Purchases","Saskatchewan","Share of GDP (%)","Value",-0.00244700987330116,-0.00432276657060519
2022,"EI Payments less Receipts","Saskatchewan","Share of GDP (%)","Value",0.00100608768309943,-0.00432276657060519
2022,"Corporate Income Taxes","Saskatchewan","Share of GDP (%)","Value",0.0290401241409887,-0.00432276657060519
2022,"Personal Income Taxes","Saskatchewan","Share of GDP (%)","Value",0.0473031734392852,-0.00432276657060519
2022,"Other Factors","Saskatchewan","Share of GDP (%)","Value",-0.0661801067476084,-0.00432276657060519
2022,"Non-Defense Purchases","Saskatchewan","Share of GDP (%)","Value",-0.016557815937111,-0.00432276657060519
2022,"OAS Benefits","Saskatchewan","Share of GDP (%)","Value",-0.0158160394249953,-0.00432276657060519
2022,"Equalization / Stabilization","Saskatchewan","Share of GDP (%)","Value",0,-0.00432276657060519
2022,"GST and Excise Taxes","Saskatchewan","Share of GDP (%)","Value",0.022423818699589,-0.00432276657060519
2022,"CPP Net Contributions","Yukon","Share of GDP (%)","Value",0.018848437903434,-0.436612445132972
2022,"Child Benefits","Yukon","Share of GDP (%)","Value",-0.00542215336948102,-0.436612445132972
2022,"Defense Purchases","Yukon","Share of GDP (%)","Value",-0.000516395558998193,-0.436612445132972
2022,"EI Payments less Receipts","Yukon","Share of GDP (%)","Value",0.00361476891298735,-0.436612445132972
2022,"Corporate Income Taxes","Yukon","Share of GDP (%)","Value",0.00826232894397108,-0.436612445132972
2022,"Personal Income Taxes","Yukon","Share of GDP (%)","Value",0.0632584559772786,-0.436612445132972
2022,"Other Factors","Yukon","Share of GDP (%)","Value",-0.494448747740769,-0.436612445132972
2022,"Non-Defense Purchases","Yukon","Share of GDP (%)","Value",-0.0498321714433256,-0.436612445132972
2022,"OAS Benefits","Yukon","Share of GDP (%)","Value",-0.0100697134004648,-0.436612445132972
2022,"Equalization / Stabilization","Yukon","Share of GDP (%)","Value",0,-0.436612445132972
2022,"GST and Excise Taxes","Yukon","Share of GDP (%)","Value",0.0296927446423961,-0.436612445132972
2023,"CPP Net Contributions","Alberta","Share of GDP (%)","Value",0.014079572867887,0.0555489037888463
2023,"Child Benefits","Alberta","Share of GDP (%)","Value",-0.00763622818220519,0.0555489037888463
2023,"Defense Purchases","Alberta","Share of GDP (%)","Value",-0.00485800695331347,0.0555489037888463
2023,"EI Payments less Receipts","Alberta","Share of GDP (%)","Value",0.0025697992053356,0.0555489037888463
2023,"Corporate Income Taxes","Alberta","Share of GDP (%)","Value",0.0340925216404144,0.0555489037888463
2023,"Personal Income Taxes","Alberta","Share of GDP (%)","Value",0.0693114091102597,0.0555489037888463
2023,"Other Factors","Alberta","Share of GDP (%)","Value",-0.0522451929899248,0.0555489037888463
2023,"Non-Defense Purchases","Alberta","Share of GDP (%)","Value",-0.0107847310912445,0.0555489037888463
2023,"OAS Benefits","Alberta","Share of GDP (%)","Value",-0.0145828898822194,0.0555489037888463
2023,"Equalization / Stabilization","Alberta","Share of GDP (%)","Value",-0.00125496665247623,0.0555489037888463
2023,"GST and Excise Taxes","Alberta","Share of GDP (%)","Value",0.0268576167163332,0.0555489037888463
2023,"CPP Net Contributions","British Columbia","Share of GDP (%)","Value",0.0148745973725164,0.0424185395630512
2023,"Child Benefits","British Columbia","Share of GDP (%)","Value",-0.00681842857659875,0.0424185395630512
2023,"Defense Purchases","British Columbia","Share of GDP (%)","Value",-0.00623936882487062,0.0424185395630512
2023,"EI Payments less Receipts","British Columbia","Share of GDP (%)","Value",0.00489546765106825,0.0424185395630512
2023,"Corporate Income Taxes","British Columbia","Share of GDP (%)","Value",0.0287237764346809,0.0424185395630512
2023,"Personal Income Taxes","British Columbia","Share of GDP (%)","Value",0.0799198967343443,0.0424185395630512
2023,"Other Factors","British Columbia","Share of GDP (%)","Value",-0.0580579783576418,0.0424185395630512
2023,"Non-Defense Purchases","British Columbia","Share of GDP (%)","Value",-0.01780608736564,0.0424185395630512
2023,"OAS Benefits","British Columbia","Share of GDP (%)","Value",-0.0250250322705174,0.0424185395630512
2023,"Equalization / Stabilization","British Columbia","Share of GDP (%)","Value",0,0.0424185395630512
2023,"GST and Excise Taxes","British Columbia","Share of GDP (%)","Value",0.02795169676571,0.0424185395630512
2023,"CPP Net Contributions","Manitoba","Share of GDP (%)","Value",0.0143801386425923,-0.0925466172282229
2023,"Child Benefits","Manitoba","Share of GDP (%)","Value",-0.0138320167660809,-0.0925466172282229
2023,"Defense Purchases","Manitoba","Share of GDP (%)","Value",-0.0111129023590736,-0.0925466172282229
2023,"EI Payments less Receipts","Manitoba","Share of GDP (%)","Value",0.00354667096566178,-0.0925466172282229
2023,"Corporate Income Taxes","Manitoba","Share of GDP (%)","Value",0.0211295609651244,-0.0925466172282229
2023,"Personal Income Taxes","Manitoba","Share of GDP (%)","Value",0.0668708689343866,-0.0925466172282229
2023,"Other Factors","Manitoba","Share of GDP (%)","Value",-0.113923370412166,-0.0925466172282229
2023,"Non-Defense Purchases","Manitoba","Share of GDP (%)","Value",-0.0299425009404052,-0.0925466172282229
2023,"OAS Benefits","Manitoba","Share of GDP (%)","Value",-0.0255145359772153,-0.0925466172282229
2023,"Equalization / Stabilization","Manitoba","Share of GDP (%)","Value",-0.0370036004084045,-0.0925466172282229
2023,"GST and Excise Taxes","Manitoba","Share of GDP (%)","Value",0.0328550701273577,-0.0925466172282229
2023,"CPP Net Contributions","New Brunswick","Share of GDP (%)","Value",0.00893183823687665,-0.152228655058864
2023,"Child Benefits","New Brunswick","Share of GDP (%)","Value",-0.012031078492564,-0.152228655058864
2023,"Defense Purchases","New Brunswick","Share of GDP (%)","Value",-0.026408109678669,-0.152228655058864
2023,"EI Payments less Receipts","New Brunswick","Share of GDP (%)","Value",-0.00733917310548178,-0.152228655058864
2023,"Corporate Income Taxes","New Brunswick","Share of GDP (%)","Value",0.0218238168004649,-0.152228655058864
2023,"Personal Income Taxes","New Brunswick","Share of GDP (%)","Value",0.0699050857671696,-0.152228655058864
2023,"Other Factors","New Brunswick","Share of GDP (%)","Value",-0.0904160299593225,-0.152228655058864
2023,"Non-Defense Purchases","New Brunswick","Share of GDP (%)","Value",-0.0535910294212599,-0.152228655058864
2023,"OAS Benefits","New Brunswick","Share of GDP (%)","Value",-0.043088048554764,-0.152228655058864
2023,"Equalization / Stabilization","New Brunswick","Share of GDP (%)","Value",-0.0555710995846157,-0.152228655058864
2023,"GST and Excise Taxes","New Brunswick","Share of GDP (%)","Value",0.0355551729333018,-0.152228655058864
2023,"CPP Net Contributions","Newfoundland and Labrador","Share of GDP (%)","Value",0.000817580457349553,-0.0777692441097044
2023,"Child Benefits","Newfoundland and Labrador","Share of GDP (%)","Value",-0.00750687510839135,-0.0777692441097044
2023,"Defense Purchases","Newfoundland and Labrador","Share of GDP (%)","Value",-0.00604514035131185,-0.0777692441097044
2023,"EI Payments less Receipts","Newfoundland and Labrador","Share of GDP (%)","Value",-0.0150137502167827,-0.0777692441097044
2023,"Corporate Income Taxes","Newfoundland and Labrador","Share of GDP (%)","Value",0.0144439214131754,-0.0777692441097044
2023,"Personal Income Taxes","Newfoundland and Labrador","Share of GDP (%)","Value",0.0625077422391794,-0.0777692441097044
2023,"Other Factors","Newfoundland and Labrador","Share of GDP (%)","Value",-0.0804945123008696,-0.0777692441097044
2023,"Non-Defense Purchases","Newfoundland and Labrador","Share of GDP (%)","Value",-0.0385253821569259,-0.0777692441097044
2023,"OAS Benefits","Newfoundland and Labrador","Share of GDP (%)","Value",-0.0353046106582761,-0.0777692441097044
2023,"Equalization / Stabilization","Newfoundland and Labrador","Share of GDP (%)","Value",0,-0.0777692441097044
2023,"GST and Excise Taxes","Newfoundland and Labrador","Share of GDP (%)","Value",0.0273517825731487,-0.0777692441097044
2023,"CPP Net Contributions","Northwest Territories","Share of GDP (%)","Value",0.023194912083801,-0.410587355031799
2023,"Child Benefits","Northwest Territories","Share of GDP (%)","Value",-0.00617283950617284,-0.410587355031799
2023,"Defense Purchases","Northwest Territories","Share of GDP (%)","Value",-0.0136550692106248,-0.410587355031799
2023,"EI Payments less Receipts","Northwest Territories","Share of GDP (%)","Value",0.00317994762439207,-0.410587355031799
2023,"Corporate Income Taxes","Northwest Territories","Share of GDP (%)","Value",0.0160867938645716,-0.410587355031799
2023,"Personal Income Taxes","Northwest Territories","Share of GDP (%)","Value",0.051440329218107,-0.410587355031799
2023,"Other Factors","Northwest Territories","Share of GDP (%)","Value",-0.432098765432099,-0.410587355031799
2023,"Non-Defense Purchases","Northwest Territories","Share of GDP (%)","Value",-0.0654695099139544,-0.410587355031799
2023,"OAS Benefits","Northwest Territories","Share of GDP (%)","Value",-0.00897867564534231,-0.410587355031799
2023,"Equalization / Stabilization","Northwest Territories","Share of GDP (%)","Value",0,-0.410587355031799
2023,"GST and Excise Taxes","Northwest Territories","Share of GDP (%)","Value",0.0218855218855219,-0.410587355031799
2023,"CPP Net Contributions","Nova Scotia","Share of GDP (%)","Value",0.00659645874320102,-0.167705457371005
2023,"Child Benefits","Nova Scotia","Share of GDP (%)","Value",-0.0111594226858664,-0.167705457371005
2023,"Defense Purchases","Nova Scotia","Share of GDP (%)","Value",-0.0579298030981864,-0.167705457371005
2023,"EI Payments less Receipts","Nova Scotia","Share of GDP (%)","Value",-0.00171937771752608,-0.167705457371005
2023,"Corporate Income Taxes","Nova Scotia","Share of GDP (%)","Value",0.0195579215368592,-0.167705457371005
2023,"Personal Income Taxes","Nova Scotia","Share of GDP (%)","Value",0.0758675417858383,-0.167705457371005
2023,"Other Factors","Nova Scotia","Share of GDP (%)","Value",-0.0906971745995007,-0.167705457371005
2023,"Non-Defense Purchases","Nova Scotia","Share of GDP (%)","Value",-0.0591862714302247,-0.167705457371005
2023,"OAS Benefits","Nova Scotia","Share of GDP (%)","Value",-0.0384049465174335,-0.167705457371005
2023,"Equalization / Stabilization","Nova Scotia","Share of GDP (%)","Value",-0.0454643146461223,-0.167705457371005
2023,"GST and Excise Taxes","Nova Scotia","Share of GDP (%)","Value",0.0348339312579563,-0.167705457371005
2023,"CPP Net Contributions","Nunavut","Share of GDP (%)","Value",0.0271483976321698,-0.427025923657889
2023,"Child Benefits","Nunavut","Share of GDP (%)","Value",-0.0128597672994489,-0.427025923657889
2023,"Defense Purchases","Nunavut","Share of GDP (%)","Value",-0.00163298632373954,-0.427025923657889
2023,"EI Payments less Receipts","Nunavut","Share of GDP (%)","Value",0.00469483568075117,-0.427025923657889
2023,"Corporate Income Taxes","Nunavut","Share of GDP (%)","Value",0.012451520718514,-0.427025923657889
2023,"Personal Income Taxes","Nunavut","Share of GDP (%)","Value",0.0326597264747908,-0.427025923657889
2023,"Other Factors","Nunavut","Share of GDP (%)","Value",-0.458665033680343,-0.427025923657889
2023,"Non-Defense Purchases","Nunavut","Share of GDP (%)","Value",-0.0479689732598489,-0.427025923657889
2023,"OAS Benefits","Nunavut","Share of GDP (%)","Value",-0.00285772606654419,-0.427025923657889
2023,"Equalization / Stabilization","Nunavut","Share of GDP (%)","Value",0,-0.427025923657889
